,idle_start_time,idle_end_time,idle_duration_hr,idle_location_x,idle_location_y,idle_start_time_mdt,idle_end_time_mdt,idle_start_hour_mdt
0,2025-05-08 14:39:11.010000+00:00,2025-05-08 23:01:11+00:00,8.366663888888889,-1141313833,510844283,2025-05-08 08:39:11.010000-06:00,2025-05-08 17:01:11-06:00,8.016666666666667
1,2025-05-08 23:27:35+00:00,2025-05-09 19:13:29+00:00,19.765,-1141746733,510378983,2025-05-08 17:27:35-06:00,2025-05-09 13:13:29-06:00,17.216666666666665
2,2025-05-09 19:20:16.010000+00:00,2025-05-09 20:12:26+00:00,0.8694416666666666,-1141671116,510206700,2025-05-09 13:20:16.010000-06:00,2025-05-09 14:12:26-06:00,13.2
3,2025-05-09 20:16:17.010000+00:00,2025-05-09 20:22:19.010000+00:00,0.10055555555555555,-1141736599,510188933,2025-05-09 14:16:17.010000-06:00,2025-05-09 14:22:19.010000-06:00,14.366666666666667
4,2025-05-09 20:43:31+00:00,2025-05-09 20:46:51+00:00,0.05555555555555555,-1141448816,509400083,2025-05-09 14:43:31-06:00,2025-05-09 14:46:51-06:00,14.766666666666667
5,2025-05-09 20:48:16+00:00,2025-05-09 21:32:02+00:00,0.7294444444444445,-1141453400,509393566,2025-05-09 14:48:16-06:00,2025-05-09 15:32:02-06:00,14.533333333333333
6,2025-05-09 21:48:06+00:00,2025-05-09 23:26:29+00:00,1.6397222222222223,-1141738716,510184483,2025-05-09 15:48:06-06:00,2025-05-09 17:26:29-06:00,15.433333333333334
7,2025-05-09 23:38:49.010000+00:00,2025-05-10 00:13:17+00:00,0.5744416666666666,-1141746833,510378600,2025-05-09 17:38:49.010000-06:00,2025-05-09 18:13:17-06:00,17.216666666666665
8,2025-05-10 00:27:49.010000+00:00,2025-05-10 01:56:49+00:00,1.4833305555555556,-1140756149,509971366,2025-05-09 18:27:49.010000-06:00,2025-05-09 19:56:49-06:00,18.933333333333334
9,2025-05-10 02:11:20+00:00,2025-05-13 16:33:47+00:00,86.37416666666667,-1141747800,510378416,2025-05-09 20:11:20-06:00,2025-05-13 10:33:47-06:00,20.55
10,2025-05-13 17:32:41.010000+00:00,2025-05-13 19:55:29+00:00,2.3799972222222223,-1140231166,510824633,2025-05-13 11:32:41.010000-06:00,2025-05-13 13:55:29-06:00,11.916666666666666
11,2025-05-13 20:25:52+00:00,2025-05-13 20:47:23.010000+00:00,0.3586138888888889,-1141615716,510191550,2025-05-13 14:25:52-06:00,2025-05-13 14:47:23.010000-06:00,14.783333333333333
12,2025-05-13 20:50:54+00:00,2025-05-13 20:52:21+00:00,0.024166666666666666,-1141608083,510174633,2025-05-13 14:50:54-06:00,2025-05-13 14:52:21-06:00,14.866666666666667
